Category,Outcome
Individual-level outcomes,Increased condom use
Individual-level outcomes,Increased use of PrEP (including microbicides)
Individual-level outcomes,Increased use of PEP
Individual-level outcomes,Increased uptake of voluntary medical male circumcision (VMMC)
Individual-level outcomes,Increased Improved adherence to ART
Individual-level outcomes,Use of voluntary counselling and testing
Individual-level outcomes,Increased use of PMTCT services
Individual-level outcomes,Improved uptake of ART
Individual-level outcomes,Improved viral suppression on ART
Individual-level outcomes,Improved retention in care on ART
Individual-level outcomes,Increased uptake of sterile injecting equipment
Individual-level outcomes,Increased use of opioid substitution therapy
Individual-level outcomes,Increased use of harmful alcohol and substance abuse support
Individual-level outcomes,"Increased use of naloxone Improved co-infection and co-morbidity (e.g. TB, Hep B and C) outcomes"
Individual-level outcomes,Improved mental health outcomes
Individual-level outcomes,Increased knowledge about HIV
Individual-level outcomes,Positive behaviour change (individual level)
Individual-level outcomes,"Improved sexual and reproductive health (e.g. reduction in STIs, increased use of reproduction options) outcomes"
Individual-level outcomes,"Other (not closely related to HIV,  e.g. self-esteem, access to formal education, employment, etc.)"
Health service outcomes,Increased access to condoms
Health service outcomes,Increased access to PrEP (including microbicides)
Health service outcomes,Increased access to PEP
Health service outcomes,Increased access to voluntary medical male circumcision (VMMC)
Health service outcomes,Increased access to voluntary counselling and testing
Health service outcomes,Increased access to ART
Health service outcomes,Increased access to PMTCT services
Health service outcomes,Increased access to sterile injecting equipment
Health service outcomes,Increased access to opioid substitution therapy
Health service outcomes,Increased access to harmful alcohol and substance abuse support
Health service outcomes,Increased access to naloxone
Health service outcomes,"Increased access to TB prevention, screening and treatment"
Health service outcomes,"Increased access to Hep B and C prevention, screening and treatment"
Health service outcomes,Increased access to mental health support
Health service outcomes,Increased access to STI screening
Health service outcomes,"Increased access to reproductive health options, including abortion"
Health service outcomes,Increased access to cervical cancer screening
Health service outcomes,Increased access to conception and pregnancy care
Enabling environment,Existence of protective laws in support of people affected by HIV and abortion laws
Enabling environment,Reduced discrimination and stigma around HIV
Enabling environment,Reduction in gender-based violence against people affected by HIV
Enabling environment,Enabling public policy environment
Enabling environment,Challenging of harmful gender and social norms
Enabling environment,Increase in capacity of communities to be safe and supportive
Enabling environment,Positive social transformation (community level)
Enabling environment,Removal of legal barriers that prevent access to health services
Enabling environment,Value for money
